,Float
BTC,20986335.65
ETH,135135633.79999998
XRP,100000000000.0
XTZ,1923800541.46
BCH,20982433.29
LINK,1000000000.0
BSV,20982141.46
LTC,83880542.21
XLM,50000000000.0
EOS,1366411730.19
ADA,42014022058.74
BNB,100000000.0
TRX,104145119673.45999
XMR,22466083.47
ICX,4105532970.53
ETC,194571423.67
DASH,17600805.03
NEO,100000000.0
ZEC,20924230.74
DOGE,280666706295.71
IOT,2779530283.28
ONT,1000000000.0
VET,86716263400.0
RVN,20754957265.63
XEM,8999999999.0
ZIL,20999982720.4
DGB,21000000000.0
ZRX,1000000000.0
BAT,1500000000.0
DCR,20619744.270000003
LSK,231538505.47
THETA,1000000000.0
OMG,140245398.25
SC,91002491209.17
WAVES,194428800.0
NMR,9248182.0
SNT,6804870174.89
QTUM,107823401.53999999
BTG,20983114.73
MONA,105082725.0
REP,11000000.0
ZEN,20865535.36
KMD,200000000.0
KNC,178212585.95999998
BCD,210000000.0
NANO,133248289.0
MCO,22111377.4
GAS,60464204.03
HOT,165087717585.616
XZC,21347303.34
DGD,2000000.0
AION,901012592.0
ARK,381936707.22
RCN,1000000000.0
BTS,3527780933.67
NULS,250401085.34
STEEM,367091469.745
XVG,16500000000.0
PIVX,175458680.4
AE,503616445.26
MAID,452552420.69822603
IOST,12013971820.763948
STORJ,425000000.0
MANA,1369785731.9725733
GXC,100000000.0
GNT,1000000000.0
ARDR,998999495.0
ELF,544480199.986466
WAN,209675017.96
FUN,11000000000.0
