TRX,66630467715.0,21144155274.205948
XTZ,607489041.0,873241249.9797509
ZEC,5537719.0,7141780.235392837
ETC,107062920.0,78928461.9970024
XMR,16675043.0,8655740.94509989
IOT,2779530283.0,1120012478.2178657
NEO,65000000.0,52827318.786274664
DOGE,117570476118.0,170322918868.3909
ONT,537500000.0,682336957.6214092
XEM,8999999999.0,6245262277.121527
MAID,452552412.0,3004946391.446836
BNB,144443333.0,65217630.50418403
MANA,1050141509.0,9025002465.405155
ZIL,9285376205.0,20204889416.492615
VET,55454734800.0,100315503594.16508
DCR,9047224.0,23492320.006193183
LSK,113328394.0,304682885.11042833
ZRX,552255319.0,1349035589.2845252
BTG,17413924.0,31766450.080810685
SC,38629372119.0,151613204295.72675
