LINK,1000000000.0,369615419.57648003
TRX,104145119673.46,49785883419.09955
BNB,100000000.0,48388839.93902442
XMR,22466083.47,13614702.649369337
NEO,100000000.0,75452315.52469604
ETC,194571423.67,150342892.09978744
DASH,17600805.03,15806693.134529324
ZEC,20924230.74,23675130.950256553
DOGE,280666706295.71,322154655382.23236
ONT,1000000000.0,1261158477.3299763
RVN,20754957265.63,28298727479.605766
VET,86716263400.0,124861860172.5364
ICX,4105532970.53,5948518648.118907
MIOTA,2779530283.28,4050233531.2626405
DCR,20619744.270000003,39211698.537502065
XEM,8999999999.0,20365320147.43285
BAT,1500000000.0,3517691703.5765085
ZRX,1000000000.0,3564150067.471536
QTUM,107823401.54,414627687.9587213
LSK,231538505.47,497140061.4942635
