BTC,17359512.0,444430.7253345013
XRP,40205513967.0,5580705300.896287
XLM,18913564720.0,10969306672.166538
ETH,102997422.0,13349143.160866214
BCH,17440238.0,5086106.64364569
EOS,906245118.0,524308651.6640625
LTC,59020577.0,54343759.73528042
ADA,25927070538.0,37623778133.13719
DASH,8425697.0,17583053.556591086
ZEC,5163044.0,21541123.78953617
XMR,16543654.0,26860309.809036635
TRX,65748111645.0,123424943029.02802
ETC,105786061.0,298968556.551911
ONT,537500000.0,1741830906.4695017
NEO,65000000.0,176337317.19134137
IOT,2779530283.0,5813786382.145372
DOGE,116848637380.0,856167601794.7334
BNB,144443333.0,298425856.2251063
VET,55454734800.0,274635404633.67297
MAID,452552412.0,11674373410.37668
XEM,8999999999.0,30339165737.62958
DCR,8758741.0,69802516.495718
ZRX,545548644.0,3945199014.5019574
ZIL,7901840271.0,82726322408.57146
MANA,1050141509.0,30676413101.21428
LSK,111855798.0,1032944174.3858665
SC,37679831499.0,466744899500.5772
STEEM,281902619.0,3690760930.1424575
ICX,400230000.0,4761346819.810241
OMG,140245398.0,852971527.7569934
BTG,17308336.0,95367066.03040616
GAS,10128375.0,561126573.4294279
DGB,11011353906.0,139610827011.71487
BAT,1000000000.0,10308538615.93717
QTUM,89011700.0,728974692.240238
RDD,28808713174.0,1084914670976.5325
BCD,153756875.0,1652179929.5287921
BTS,2669690000.0,29649279628.23109
AE,233020472.0,2427226524.198616
ELF,250000000.0,9066042923.989777
ZEN,5082563.0,189028504.33545643
POLY,285782107.0,10891966271.826323
NANO,133248289.0,1535320185.351825
SNT,3470483788.0,78025705131.99326
BCN,184066828814.0,2220684717155.09
XVG,15172086051.0,215665890588.6582
HC,43529781.0,1609237375.3551192
WAN,106152493.0,2927551072.114153
XZC,5757841.0,274172886.89404297
QASH,350000000.0,12618086908.85833
DGD,2000000.0,71928450.98003207
GNO,1104590.0,144720100.5009121
PIVX,56781166.0,2191104802.32372
AION,242806287.0,7153943668.886102
PPT,37004027.0,847612333.9302746
WAVES,100000000.0,1615906471.614678
STRAT,99079973.0,1923894005.9010162
REP,11000000.0,191269328.1501337
POWR,388001725.0,17793279736.829517
FUN,5179824689.0,230160035462.228
LRC,788984491.0,27637106834.793533
NAS,45500000.0,2027125870.3759146
CVC,440000000.0,21368789941.05033
GNT,959242000.0,16965957013.002954
GXS,60000000.0,2213939121.3945904
KMD,110474174.0,2373774636.067072
STORJ,135787439.0,9188248118.562565
MONA,63436575.0,2465779329.752262
BNT,58854974.0,2125804101.290462
ENG,74836171.0,4502647654.736357
