BTC,20986335.65,456429.8461760556
XRP,100000000000.0,15250459449.25647
ETH,135135633.79999998,22774979.316971708
BCH,20982433.29,15783116.705164062
LTC,83880542.21,73231256.09005025
EOS,1366411730.19,1251953647.1271474
XLM,50000000000.0,60262364312.40163
XTZ,1923800541.46,2568625956.509735
BSV,20982141.46,32412322.232543956
ADA,42014022058.74,86121468833.43388
LINK,1000000000.0,1554613884.9262776
TRX,104145119673.46,222931890350.1139
BNB,100000000.0,220457066.22652096
XMR,22466083.47,63344689.972221754
DASH,17600805.03,63011286.654076934
NEO,100000000.0,369472984.47951645
ETC,194571423.67,869167023.385778
DOGE,280666706295.71,1500269528959.5623
ONT,1000000000.0,5461858415.757457
ZEC,20924230.74,120347740.90131919
MIOTA,2779530283.28,16396959329.4058
ICX,4105532970.53,25522960789.342144
VET,86716263400.0,573508680503.7161
RVN,20754957265.63,151523918725.2799
DCR,20619744.270000003,180739127.86379346
XEM,8999999999.0,93349359852.06491
BAT,1500000000.0,16957227272.877588
ZRX,1000000000.0,13366401127.123455
QTUM,107823401.54,1938902500.7944713
LSK,231538505.47,2249471391.398262
KMD,200000000.0,4645520331.907251
SC,91002491209.17,2071069604692.788
DGB,21000000000.0,497747988809.853
BTG,20983114.73,531377044.47375125
NANO,133248289.0,3915066139.264568
REP,11000000.0,318274282.9687913
ZEN,20865535.36,618294487.4676968
ZIL,20999982720.4,658751335007.7426
OMG,140245398.25,4512423441.270607
MONA,105082725.0,3714967770.3156176
MCO,22111377.4,853104388.1914924
AE,503616445.26,21007082356.07041
BCD,210000000.0,8980921117.090368
XZC,21347303.34,928648482.2354282
SNT,6804870174.89,249185400180.1978
NULS,250401085.34,11304903444.625187
BTS,3527780933.67,163384994811.4124
THETA,1000000000.0,47093464998.27843
ARK,381936707.22,18145330026.505085
GAS,60464204.03,1996520969.3881853
XVG,16500000000.0,889848923520.006
IOST,12013965608.0,659205136155.863
WAVES,99000000.0,5681911097.874668
MAID,452552412.0,28217239424.157883
STORJ,425000000.0,26287553933.26317
ARDR,998999495.0,64365122624.666595
QASH,1000000000.0,66762244035.278496
RCN,1000000000.0,75268942090.27385
GXC,100000000.0,7649196321.5785675
STEEM,352682261.0,27490302953.154663
WAN,209675017.96,17300798320.676044
AION,641095291.0,54366313777.21446
PIVX,175458680.4,15126227070.723215
GNT,1000000000.0,86904835970.62822
ELF,544480199.0,33352406894.441437
FUN,11000000000.0,1167267469374.9534
KNC,178212585.95999998,18149953863.126747
CVC,1000000000.0,113062598982.61006
WTC,43033578.0,6678586136.278588
NAS,51952589.0,8182016296.249362
