BTC,17359512.0,443056.9117182246
XRP,40205513967.0,5450722435.826552
XLM,18913564720.0,10524038648.72532
ETH,102997422.0,13465590.352307158
BCH,17440238.0,5446955.783819144
EOS,906245118.0,521697855.91529983
LTC,59020577.0,55859329.631032616
ADA,25927070538.0,37093740223.39167
DASH,8425697.0,17355755.20396541
ZEC,5163044.0,21503891.40924367
XMR,16543654.0,26754414.029224478
TRX,65748111645.0,126208379336.61597
ETC,105786061.0,307542934.940842
ONT,537500000.0,1741547162.6105657
NEO,65000000.0,179122472.73801515
IOT,2779530283.0,5746097648.9361725
DOGE,116848637380.0,930526466792.0793
BNB,144443333.0,302303946.4568889
VET,55454734800.0,283937078990.9366
MAID,452552412.0,11202698642.641453
XEM,8999999999.0,26501505727.793972
DCR,8758741.0,71144972.84349242
ZRX,545548644.0,4196239368.9333405
ZIL,7901840271.0,84567942242.95145
MANA,1050141509.0,27475104213.408695
LSK,111855798.0,1025159144.2315385
SC,37679831499.0,486959446352.3317
STEEM,281902619.0,3882799964.718035
ICX,400230000.0,5103897748.778106
OMG,140245398.0,862217762.5357413
BTG,17308336.0,99422792.99642016
GAS,10128375.0,576092615.16866
DGB,11011353906.0,142614830267.07138
BAT,1000000000.0,11356110819.961336
QTUM,89011700.0,741697210.8717557
RDD,28808713174.0,1136893223540.323
BCD,153756875.0,1672457169.3517773
BTS,2669690000.0,30346520227.962555
AE,233020472.0,2473349878.836792
ELF,250000000.0,9110427796.238852
ZEN,5082563.0,202010955.99671575
POLY,285782107.0,11384999775.408846
NANO,133248289.0,1551884718.5632045
SNT,3470483788.0,78450061056.76129
BCN,184066828814.0,2220074956204.7256
XVG,15172086051.0,222533164513.02292
HC,43529781.0,1672070354.8033192
WAN,106152493.0,3010287196.9208436
XZC,5757841.0,275111083.24185723
QASH,350000000.0,12737723941.179132
DGD,2000000.0,74936848.9361448
GNO,1104590.0,145221695.59585294
PIVX,56781166.0,2037899571.6608975
AION,242806287.0,7177392751.011889
PPT,37004027.0,834535593.8043882
WAVES,100000000.0,1630058099.6479142
STRAT,99079973.0,2034532041.953501
REP,11000000.0,210021392.82372928
POWR,388001725.0,17609738269.814507
FUN,5179824689.0,227195422593.0702
LRC,788984491.0,29025068914.76221
NAS,45500000.0,2064293910.2530317
CVC,440000000.0,22650186330.17353
GNT,959242000.0,17562571286.782116
GXS,60000000.0,2212323115.367414
KMD,110474174.0,2350245231.465583
STORJ,135787439.0,8953336490.99743
MONA,63436575.0,2436922699.7467575
BNT,58854974.0,2163035538.7306395
ENG,74836171.0,4709755607.416688
