,Float
BTG,20983114.73
ZEN,20865535.36
MONA,105082725.0
SC,91002491209.17
XZC,21347303.34
REP,11000000.0
DGB,21000000000.0
BCD,210000000.0
KMD,200000000.0
OMG,140245398.25
ZIL,20999982720.4
BTS,3527780933.67
MCO,22111377.4
NANO,133248289.0
THETA,1000000000.0
AION,901012592.0
AE,503616445.26
SNT,6804870174.89
WAVES,99000000.0
GAS,60464204.03
NULS,250401085.34
IOST,12013965608.0
DGD,2000000.0
XVG,16500000000.0
ARK,381936707.22
STEEM,358847880.0
MAID,452552412.0
RCN,1000000000.0
PIVX,175458680.4
KNC,178212585.95999998
STORJ,425000000.0
ARDR,998999495.0
WAN,209675017.96
GXC,100000000.0
GNT,1000000000.0
ELF,544480199.0
FUN,11000000000.0
NAS,51952589.0
CVC,1000000000.0
NMR,9248182.0
