XRP,28062759112.304317
ETH,61170542.81667655
EOS,1239882701.5459142
ADA,41230294818.95011
XTZ,908039641.8576945
ONT,1259042968.9407485
RVN,4349491784.968672
NEO,108890202.7191999
ETC,149041732.54239088
VET,116330484340.98166
XEM,12159291507.252546
DCR,12963785.937524013
ZIL,13950671345.465466
LSK,178016352.93537182
ZRX,1257710198.2258468
HOT,181322026173.61163
QTUM,130154878.44229655
WAVES,134751625.86500987
BTS,3679481617.533804
KMD,153007292.93692684
NULS,90442360.77301393
ELF,381115709.51719964
WTC,55816789.882126175
POWR,540134886.3524823
STRAT,135113080.08729857
AION,420957483.1782611
NAS,61931302.79654494
