ETH,88568104.33422945
XRP,67269300731.74715
XTZ,3895690923.701023
EOS,2766980079.5980663
ADA,85078281700.75972
ETC,394006609.76400167
NEO,202499731.11789054
ONT,2024997311.1789057
XEM,18224975798.585155
RVN,42028732656.533844
VET,175600200220.48175
DCR,41754926.70394664
LSK,468864851.01113236
ZRX,2024997311.1789057
QTUM,218342098.2006635
WAVES,200474733.80671167
ZIL,42524908543.61349
KMD,404999462.23578113
ARK,773420805.161025
BTS,7143746905.10996
AION,1824548076.138337
HOT,331946690393.4871
NULS,507061524.5297796
ARDR,2022971291.2440846
ELF,1102570940.9627466
WAN,424591347.5903889
