XRP,27377585876.26597
ETH,60686171.44141184
EOS,1269349247.964683
ADA,42210157183.85556
XTZ,929619741.5102836
ONT,1288964870.4571266
RVN,4452860032.158536
NEO,111478042.8503461
ETC,152583797.54968423
VET,119095147169.55208
XEM,12448264268.281534
DCR,13271877.984952983
ZIL,14282217308.855076
LSK,182247016.9494192
ZRX,1287600425.6571782
HOT,185631251469.1402
QTUM,133248086.1807926
WAVES,137954078.0273033
BTS,3766926676.445332
KMD,156643601.83462718
NULS,92591777.01909775
ELF,390173149.97621137
WTC,57143308.937483326
POWR,552971511.689103
STRAT,138324122.42316732
AION,430961786.9748498
NAS,63403136.87113434
