XRP,23741868904.565388
ETH,54399749.91585985
EOS,1574897676.1237984
ADA,45056775841.295074
ONT,934082274.324088
ETC,188594021.25308004
NEO,112958786.66244785
XTZ,1364738454.8266246
VET,96370762426.08957
XEM,15640447382.293413
ZIL,14387799419.052267
DCR,16283500.902570713
LSK,199638620.49165303
ZRX,1015387235.3910486
HOT,231503950390.38815
WAVES,173782748.71145824
RVN,5166317823.343459
QTUM,155153293.6600695
KMD,194385981.3013696
BTS,4681429197.888747
ELF,486591696.3920831
NULS,109614421.07921523
WTC,71250855.7207709
STRAT,172436479.82460287
POWR,688786197.1173426
AION,507213907.79598117
NAS,79071150.6637135
