Ticker,Float
BTC,17359512.0
XRP,40205513967.0
XLM,18913564720.0
ETH,102997422.0
BCH,17440238.0
EOS,906245118.0
LTC,59020577.0
ADA,25927070538.0
DASH,8425697.0
ZEC,5163044.0
XMR,16543654.0
TRX,65748111645.0
ETC,105786061.0
ONT,537500000.0
NEO,65000000.0
IOT,2779530283.0
DOGE,116848637380.0
BNB,144443333.0
VET,55454734800.0
MAID,452552412.0
XEM,8999999999.0
DCR,8758741.0
ZRX,545548644.0
ZIL,7901840271.0
MANA,1050141509.0
LSK,111855798.0
SC,37679831499.0
STEEM,281902619.0
ICX,400230000.0
OMG,140245398.0
BTG,17308336.0
GAS,10128375.0
DGB,11011353906.0
BAT,1000000000.0
QTUM,89011700.0
RDD,28808713174.0
BCD,153756875.0
BTS,2669690000.0
AE,233020472.0
ELF,250000000.0
ZEN,5082563.0
POLY,285782107.0
NANO,133248289.0
SNT,3470483788.0
BCN,184066828814.0
XVG,15172086051.0
HC,43529781.0
WAN,106152493.0
XZC,5757841.0
QASH,350000000.0
DGD,2000000.0
GNO,1104590.0
PIVX,56781166.0
AION,242806287.0
PPT,37004027.0
WAVES,100000000.0
STRAT,99079973.0
REP,11000000.0
POWR,388001725.0
FUN,5179824689.0
LRC,788984491.0
NAS,45500000.0
CVC,440000000.0
GNT,959242000.0
GXS,60000000.0
KMD,110474174.0
STORJ,135787439.0
MONA,63436575.0
BNT,58854974.0
ENG,74836171.0
