,Float
BTG,20983114.73
NMR,9248182.0
MONA,105082725.0
SC,91002491209.17
ZEN,20865535.36
SNT,6804870174.89
MCO,22111377.4
BCD,210000000.0
REP,11000000.0
WAVES,99000000.0
DGB,21000000000.0
KNC,178212585.95999998
ZIL,20999982720.4
KMD,200000000.0
THETA,1000000000.0
OMG,140245398.25
XZC,21347303.34
NANO,133248289.0
STEEM,367786256.337
ARK,381936707.22
GAS,60464204.03
BTS,3527780933.67
AION,901012592.0
DGD,2000000.0
RCN,1000000000.0
HOT,163924509213.415
AE,503616445.26
XVG,16500000000.0
PIVX,175458680.4
IOST,12013965608.8475
GXC,100000000.0
STORJ,425000000.0
NULS,250401085.34
GNT,1000000000.0
ARDR,998999495.0
ELF,544480199.986466
MAID,452552412.0
WAN,209675017.96
FUN,11000000000.0
CVC,1000000000.0
