Ticker,Float
BTC,17556200.0
XRP,21821174210.0
ETH,104993521.0
XLM,19178623630.0
EOS,906245118.0
LTC,60616861.0
BCH,17640138.0
TRX,66682072191.0
ADA,25927070538.0
BSV,17638686.0
DASH,8649295.0
XMR,16815461.0
ZEC,5966356.0
ONT,537500000.0
BNB,144443333.0
ETC,108522867.0
NEO,65000000.0
XTZ,785312964.0
IOT,2779530283.0
DOGE,118404131673.0
MAID,452552412.0
LINK,350000000.0
VET,55454734800.0
XEM,8999999999.0
ZIL,8279187391.0
DCR,9370033.0
MANA,1050141509.0
LSK,114878273.0
BTG,17413924.0
ZRX,584285404.0
HOT,133214575156.0
WAVES,100000000.0
GAS,10128375.0
SC,39565441104.0
HC,43529781.0
RVN,2972860000.0
DGB,11476387786.0
QTUM,89280032.0
STEEM,313694525.0
ICX,400230000.0
BAT,1239066787.0
KMD,111855741.0
OMG,140245398.0
RDD,28808713174.0
BTS,2693840000.0
IOST,12013965609.0
BCD,153756875.0
REP,11000000.0
SNT,3470483788.0
ELF,280000000.0
GNO,1104590.0
AE,233020472.0
NANO,133248289.0
XZC,6868563.0
QASH,350000000.0
NULS,63075548.0
ZEN,5882463.0
WTC,40999959.0
PIVX,56781166.0
XVG,15172086051.0
STRAT,99225315.0
STORJ,135787439.0
POWR,396349006.0
POLY,373831587.0
DGD,2000000.0
LRC,788984491.0
AION,291866662.0
GNT,963622000.0
PPT,53252246.0
NAS,45500000.0
