TRX,42293270157.58858
BNB,171403532.349574
LINK,442678402.27099544
MAID,572386224.8229865
MANA,1328214186.750206
SC,49380047626.80319
STEEM,388165697.5183876
GAS,12810322.464575697
REP,13912749.785659857
ICX,506209076.9740586
BAT,1555633993.1233897
OMG,177381739.17857105
RDD,36437128912.42771
SNT,4389452052.512093
IOST,15195208859.230875
POLY,364801288.28115845
GNO,1397080.389612911
AE,294723229.26112354
LRC,997903982.5499275
PAY,144626652.60167393
DGD,2529590.8701199745
QASH,442678402.27099544
PPT,67353197.64749147
GNT,1214003779.978848
STORJ,171743332.98568645
