TRX,40233843547.4108
BNB,161130385.92477527
MAID,625622760.1445463
LINK,483851063.9748643
MANA,1451748818.4394846
SC,54106402749.10215
STEEM,428356114.5650334
GAS,14001785.771675477
RDD,39826075774.2474
BAT,1700320500.9930432
ICX,553290603.8133142
OMG,193879671.5425095
REP,15206747.72492431
SNT,4797706495.232336
IOST,16608485835.63451
POLY,524994042.47911555
GNO,1527020.1335885585
AE,322134866.58607167
LRC,1090717101.2286193
DGD,2764863.222713511
QASH,483851063.97486436
PPT,73617588.24614634
GNT,1332141514.1988192
STORJ,187716848.09877712
