DGB,10685484053.0,4904436136.213143
QTUM,88829720.0,32313405.175935958
ZEN,4538138.0,8078351.29398399
BTG,17188924.0,6837747.345265022
BTS,2652520000.0,1301321499.8635213
ELF,250000000.0,379028806.072597
RDD,28808713174.0,46315555045.03673
HSR,43379768.0,47864231.41685515
BCN,183890000000.0,68013117466.224014
BAT,1000000000.0,700345407.1053337
XZC,5459011.0,11404731.238565633
AE,233020472.0,133187426.55124913
GNO,1104590.0,4491658.080174089
DGD,2000000.0,2978136.117712161
SNT,3470483788.0,3682749231.4002504
PPT,37004027.0,35619893.14742708
ETHOS,78296731.0,313863812.56954193
NANO,133248289.0,49568136.09512507
AION,205422840.0,253082519.05805764
XVG,15172086051.0,10592361032.775688
WAVES,100000000.0,71239786.29485418
FUN,5010848189.0,8638778371.90843
NAS,45500000.0,81039968.53647432
REP,11000000.0,7830549.107051967
ZCL,4660750.0,20531573.798114806
POWR,374800708.0,767362427.5247318
POLY,276420107.0,703239396.3908929
WAN,106152493.0,117819646.56456651
STRAT,98981631.0,97557669.12989582
MONA,61695200.0,104194245.26118127
QASH,350000000.0,633177100.1816307
LRC,572074043.0,1276379504.4494705
PIVX,56781166.0,130910718.4050739
GXS,60000000.0,104907904.47529894
ENG,74836171.0,179287768.3880797
BNT,52283657.0,92268397.91200992
STORJ,135787439.0,455578645.2526367
GNT,959242000.0,856630539.8989735
CVC,440000000.0,1059969138.6431589
KMD,109121260.0,116034500.40449731
