DGB,10685484053.0,5298348561.1
QTUM,88829720.0,31140534.2113
ZEN,4538138.0,6828920.52288
BTG,17188924.0,6909046.52368
BTS,2652520000.0,1260161695.71
ELF,250000000.0,360647612.247
RDD,28808713174.0,51142764437.0
HSR,43379768.0,49256510.3875
BCN,1.8389e+11,78702686706.6
BAT,1000000000.0,654265769.288
XZC,5459011.0,9511352.59317
AE,233020472.0,129544622.319
GNO,1104590.0,4386881.89363
DGD,2000000.0,2404317.41498
SNT,3470483788.0,3427106410.56
PPT,37004027.0,28284852.0347
ETHOS,78296731.0,275685512.49
NANO,133248289.0,78990623.3653
AION,205422840.0,280278282.819
XVG,15172086051.0,9836341861.73
WAVES,100000000.0,62281068.4226
FUN,5010848189.0,7196923462.17
NAS,45500000.0,67824409.5911
REP,11000000.0,7216970.60273
ZCL,4660750.0,14441986.8806
POWR,374800708.0,666381802.053
POLY,276420107.0,711002317.887
WAN,106152493.0,156530476.461
STRAT,98981631.0,91875618.666
MONA,61695200.0,81990267.2905
QASH,350000000.0,1119659657.04
LRC,572074043.0,1262618151.26
PIVX,56781166.0,116706866.954
GXS,60000000.0,89961543.2771
ENG,74836171.0,197476558.413
BNT,52283657.0,84669687.7902
STORJ,135787439.0,457431575.985
GNT,959242000.0,916805536.582
CVC,440000000.0,1122570384.05
KMD,109121260.0,118848277.357
