WAVES,100000000.0,26206186.697158806
LINK,350000000.0,263061122.08884367
GAS,10128375.0,35102139.801621124
QTUM,89136748.0,34469657.75542442
HC,43529781.0,93956893.43995588
DGB,11230577877.0,7453232699.182588
BAT,1221399089.0,577905474.2202402
OMG,140245398.0,55335430.55447691
ICX,400230000.0,329841477.2131667
STEEM,305585450.0,294027375.9549266
RDD,28808713174.0,61128063532.83082
BCD,153756875.0,86270118.65581946
POLY,288292107.0,541327671.8428762
STRAT,99147692.0,64832566.21147241
BTS,2679470000.0,2016241420.5408278
KMD,111183258.0,98581325.11232875
QASH,350000000.0,667868230.3493841
NANO,133248289.0,82688647.66300887
XVG,15172086051.0,11059635618.141905
SNT,3470483788.0,4405318545.103452
XZC,6413633.0,14187310.878143225
ZEN,5455638.0,14236257.899807869
ELF,280000000.0,693842516.122761
AE,233020472.0,194540884.09076768
WTC,40369759.0,71988243.41773412
IOST,12003807131.0,15898226201.078987
GNO,1104590.0,6973732.55862517
PIVX,56781166.0,84853495.55837317
DGD,2000000.0,4159115.1905208905
REP,11000000.0,9393126.371484872
POWR,392559001.0,971003595.0911435
PPT,53252246.0,51971081.30769449
FCT,8745102.0,8804852.449714797
WAN,106152493.0,225435838.52411953
MONA,64634600.0,119769744.31165689
GNT,959842000.0,1124575042.1755812
AION,265294161.0,522496699.9559487
STORJ,135787439.0,555631355.3928393
NAS,45500000.0,128086547.26358224
LRC,788984491.0,1898752756.016175
