WAVES,100000000.0,23754827.067639492
LINK,350000000.0,262045486.9663526
GAS,10128375.0,35641762.37300096
QTUM,89136748.0,35640599.55840632
HC,43529781.0,86571247.12054634
DGB,11230577877.0,7438727043.435897
BAT,1221399089.0,593343528.9146572
OMG,140245398.0,55761026.40862265
ICX,400230000.0,322250796.48765707
STEEM,305585450.0,289604673.3820148
RDD,28808713174.0,61669446779.45243
BCD,153756875.0,85584906.55458425
POLY,288292107.0,546293141.9239963
STRAT,99147692.0,70419008.59771904
BTS,2679470000.0,2021949074.736145
KMD,111183258.0,94892554.54610108
QASH,350000000.0,694993310.9744709
NANO,133248289.0,84405962.61122875
XVG,15172086051.0,11212626687.173168
SNT,3470483788.0,4417684229.146217
XZC,6413633.0,14387224.796810811
ZEN,5455638.0,14384058.492924796
ELF,280000000.0,706095235.5172763
AE,233020472.0,196475203.63433883
WTC,40369759.0,69467763.45069134
IOST,12003807131.0,14621436712.52792
GNO,1104590.0,6993733.726951309
PIVX,56781166.0,90171704.50624494
DGD,2000000.0,4274843.697956274
REP,11000000.0,9790116.952037975
POWR,392559001.0,951475849.278599
PPT,53252246.0,51428532.81045451
FCT,8745102.0,9691354.088944498
WAN,106152493.0,227379840.047935
MONA,64634600.0,122756788.78627318
GNT,959842000.0,1160044205.1960104
AION,265294161.0,539129399.3691554
STORJ,135787439.0,536105678.6772364
NAS,45500000.0,131801847.68183011
LRC,788984491.0,1885822786.8439212
