ADA,42014022058.74,11934256371.72552
TRX,104145119673.46,58079453392.7205
BNB,100000000.0,61261099.636804596
XMR,22466083.47,15043793.620927105
DASH,17600805.03,13592232.407630665
ICX,4105532970.53,3186439510.529076
ETC,194571423.67,158922912.76324096
ZEC,20924230.74,17301039.564419374
NEO,100000000.0,94313143.85922566
VET,86716263400.0,108429946635.32457
DOGE,280666706295.71,407465067727.85175
ONT,1000000000.0,1506239959.818242
MIOTA,2779530283.28,4480572146.297116
RVN,20754957265.63,49627064339.08509
BAT,1500000000.0,3676013580.581365
DGB,21000000000.0,51906274745.72661
ZIL,21002615139.56,53576727970.74527
XEM,8999999999.0,22582118261.74187
ZRX,1000000000.0,2698302977.246616
DCR,20619744.270000003,64749086.34023713
