,Float
BTC,17342800
XRP,40205513967
XLM,18894758341
ETH,102812329
BCH,17423525
EOS,906245118
LTC,58889952
ADA,25927070538
DASH,8402968
ZEC,5097669
XMR,16519693
ETC,105563362
TRX,65748111645
ONT,537500000
NEO,65000000
DOGE,1.16724E+11
IOT,2779530283
VET,55454734800
MAID,452552412
BNB,144443333
XEM,8999999999
DCR,8707483
LSK,111568877
ZIL,7781012516
MANA,1050141509
ZRX,544664889
STEEM,281073466
SC,37591723050
ICX,400230000
OMG,140245398
BTG,17308336
DGB,10972839500
RDD,28808713174
BCN,1.84067E+11
BTS,2668010000
HC,43529781
QTUM,88989688
ZEN,5017300
ELF,250000000
NANO,133248289
AE,233020472
GNO,1104590
SNT,3470483788
BAT,1000000000
XVG,15172086051
QASH,350000000
WAVES,100000000
XZC,5757841
WAN,106152493
AION,242806287
DGD,2000000
STRAT,99068152
FUN,5179824689
POLY,285332107
PPT,37004027
POWR,387841725
REP,11000000
MONA,63227400
GXS,60000000
NAS,45500000
LRC,788984491
ENG,74836171
PIVX,56781166
GNT,959242000
CVC,440000000
ZCL,5142750
KMD,110422741
BNT,58213996
STORJ,135787439
ETHOS,81836492
