TRX,95466143850.37607
BNB,77314155.99871945
LINK,542736084.7166352
ICX,760251362.160941
MAID,701761497.7655702
BAT,1976444042.8074644
MANA,1628427689.2122421
SC,64593189424.67727
OMG,217474966.69453928
IOST,18629750447.04628
GNO,1712859.576620423
STEEM,522426407.34615374
AE,428873697.452888
GXS,93040471.66570888
GAS,15705813.284139069
REP,17057419.80537996
THETA,1349866347.7311394
QASH,542736084.7166352
WAX,1462009535.0235877
SNT,5381590809.061934
MCO,24491091.57473084
STORJ,210562122.382129
GNT,1495548048.2998822
ENG,116046544.26448813
LRC,1384132990.0150123
