TRX,93557281425.9968
BNB,77569997.48248456
LINK,545960054.3839512
ICX,764767419.5968903
MAID,705930112.7631665
BAT,1988184547.6727078
MANA,1638100901.7058957
SC,64976886933.06955
OMG,218766815.00860488
IOST,18740415191.923717
GNO,1723034.3327770534
STEEM,525529733.13951474
AE,431421299.9260491
GXS,93593152.18010594
GAS,15799109.210196814
REP,17158744.566352755
THETA,1357884845.6393595
QASH,545960054.3839512
WAX,1470694187.7064915
SNT,5413558621.814574
MCO,24636573.952961907
STORJ,211812906.90661862
GNT,1504431927.0017195
ENG,116735885.82338023
LRC,1392355039.1858716
