LINK,552655741.414143
TRX,142628382148.48853
BNB,136951575.45134157
ICX,5622592083.815099
BAT,2054273631.7701232
GNO,13695157.545134155
SC,124629345410.92691
KNC,244064944.1247963
THETA,1369515754.5134158
REP,15064673.299647573
OMG,192068282.40138322
SNT,9319376911.930317
NMR,12665530.94960739
DGD,2739031.509026831
LRC,1523360946.5554094
BNT,94700033.34807557
GAS,82806680.00319856
MCO,30281879.70329189
IOST,20645870251.36513
AE,689710656.0156132
STEEM,510648228.6627978
STORJ,582044195.6682017
MANA,1973111800.0204155
GNT,1369515754.5134156
