TRX,65748111645.000015
STORJ,135787539.00000003
STEEM,266231622.00000006
SNT,3470483788.000001
SC,35909709134.00001
REP,11000000.000000002
RDD,28808713174.000008
QASH,350000000.00000006
PPT,37004027.00000001
POLY,276420107.00000006
OMG,140245398.00000003
MANA,1050141509.0000002
MAID,452552412.0000001
LRC,572074043.0000001
KNC,134132697.00000003
ICX,400230000.00000006
GXS,60000000.000000015
GNT,959242000.0000002
GNO,1104590.0000000002
FUN,5010848189.000001
ETHOS,77351941.00000001
ENG,74836171.00000001
DGD,2000000.0000000005
CVC,440000000.0000001
BNT,51260938.000000015
BNB,95512523.00000001
BAT,1000000000.0000002
AE,233020472.00000006
