TRX,63138433483.5
STORJ,137684493.55
STEEM,269950882.916
SNT,3518966513.74
SC,36411368466.1
REP,11153670.2131
RDD,29211171455.0
QASH,354889506.779
PPT,37520973.9739
POLY,280281701.249
OMG,142204628.926
MANA,1064812006.22
MAID,458874577.961
LRC,580065928.461
KNC,136006533.375
ICX,405821220.852
GXS,60838201.1621
GNT,972642629.319
GNO,1120021.14369
FUN,5080849835.25
ETHOS,78432549.114
ENG,75881633.7583
DGD,2027940.03874
CVC,446146808.522
BNT,51977054.2967
BNB,96846834.7962
BAT,1013970019.37
AE,236275772.507
