LINK,543898641.9282691
TRX,144550827409.93997
BNB,138797504.73490196
ICX,5698377319.164339
BAT,2081962571.0235298
GNO,13879750.473490197
SC,126309187044.92648
KNC,247354622.43602225
THETA,1387975047.3490198
REP,15267725.52083922
OMG,194657113.27652586
SNT,9444990003.19688
NMR,12836245.849342352
DGD,2775950.0946980393
LRC,1543893872.6748178
BNT,95976466.7453202
GAS,83922806.45146005
MCO,30690040.093717042
IOST,20924149755.31377
AE,699007059.4554936
STEEM,517531103.25391066
STORJ,589889395.1233335
MANA,1999706783.242718
GNT,1387975047.3490198
