XRP,62733727011.1884
ETH,93686314.16714619
EOS,2836248699.455878
XTZ,3993215707.369351
ADA,87208132651.5269
NEO,207569112.35396793
ETC,403870177.0062972
ONT,2075691123.5396788
VET,179996178205.90872
RVN,43080880565.71357
DCR,42800220.150897175
XEM,18681220109.78142
ZRX,2075691123.5396793
QTUM,223808077.4864326
LSK,480602420.56172246
KMD,415138224.70793575
ZIL,43589477727.22093
NULS,519755310.16493964
BTS,7322583569.811339
ARK,792782632.9305274
WAVES,205493421.23042825
ARDR,2073614384.1921217
WAN,435220573.60759485
AION,1330715804.8717873
ELF,1130172716.0074182
WTC,89324415.86875242
NAS,107837527.83220519
