XRP,27692677033.102158
ETH,66241360.23866754
EOS,1824765911.9620702
ADA,52205340006.8948
ETC,213005062.58124772
ONT,1082280784.9648607
NEO,130880467.01900642
VET,111660639831.3715
XEM,18121910816.002728
DCR,17636124.808900293
ZRX,1098487097.0508566
ZIL,15910716076.585728
LSK,225226755.0926714
QTUM,179229121.01777992
BTS,5375542676.861095
ELF,503386411.61156315
WAN,213742890.1395663
AION,488901542.11862934
WAVES,201354564.64462528
STRAT,199502048.28416225
POWR,781259184.187386
NAS,91616326.91330448
KMD,222444792.1024458
