,Float
BTG,17308336
DGB,10972839500
RDD,28808713174
BCN,1.84E+11
BTS,2668010000
HC,43529781
QTUM,88989688
ZEN,5017300
ELF,250000000
NANO,133248289
AE,233020472
GNO,1104590
SNT,3470483788
BAT,1000000000
XVG,15172086051
QASH,350000000
WAVES,100000000
XZC,5757841
WAN,106152493
AION,242806287
DGD,2000000
STRAT,99068152
FUN,5179824689
POLY,285332107
PPT,37004027
POWR,387841725
REP,11000000
MONA,63227400
GXS,60000000
NAS,45500000
LRC,788984491
ENG,74836171
PIVX,56781166
GNT,959242000
CVC,440000000
ZCL,5142750
KMD,110422741
BNT,58213996
STORJ,135787439
ETHOS,81836492
