ZEC,4617719.0,4934115.2337
ONT,537500000.0,288015147.969
XMR,16334537.0,6930014.88962
TRX,65748111645.0,31012736840.7
NEO,65000000.0,36806520.3421
IOT,2779530283.0,1269064967.34
VET,55454734800.0,47156665196.0
MAID,452552412.0,2706589886.09
BNB,95512523.0,66625910.7853
XEM,8999999999.0,6146160573.88
LSK,109257778.0,169913698.405
DCR,8322718.0,17415232.6456
ZIL,7567802268.0,18643651087.7
ZRX,537835325.0,944103748.302
DOGE,1.15794e+11,2.61299340915e+11
MANA,1050141509.0,9425796594.81
STEEM,274178685.0,754639619.281
OMG,140245398.0,171730957.211
ICX,400230000.0,1042313826.63
SC,36374329815.0,1.17913306402e+11
