ZEC,4617719.0,5171973.904743662
ONT,537500000.0,310629998.97767663
XMR,16334537.0,6762272.228137917
TRX,65748111645.0,30403643767.862213
NEO,65000000.0,38404602.65414175
IOT,2779530283.0,1100239967.9294662
VET,55454734800.0,45605465651.79333
MAID,452552412.0,2894718179.095864
BNB,95512523.0,70636410.72643058
XEM,8999999999.0,7359359633.248476
LSK,109257778.0,171500819.8346818
DCR,8322718.0,18101303.47424327
ZIL,7567802268.0,17475569305.3415
ZRX,537835325.0,1021620258.1619532
DOGE,115794000000.0,193367174363.6037
MANA,1050141509.0,9957115054.768469
STEEM,274178685.0,817879557.422454
OMG,140245398.0,182853119.96558267
ICX,400230000.0,848194645.7445058
SC,36374329815.0,122133064496.19688
