BTC_MAID,452552412,655284397
BTC_GNT,829252000,560837131
BTC_ZEC,1552444,873287
BTC_REP,11000000,11243998
BTC_FCT,8753219,9961380
BTC_DCR,5145367,9099288
BTC_STEEM,234682494,162832965
BTC_GAME,63215616,86730937
BTC_DOGE,1.09869E+11,112172260921
BTC_WAVES,100000000,69672958
BTC_BCN,1.83036E+11,104935340862
BTC_LSK,108519270,105608167
BTC_ICN,87000000,133500044
BTC_SC,27042087630,18047132132
BTC_ANS,50000000,147498042
BTC_ARDR,998999495,1305637394
BTC_XLM,9748516951,9281014456
BTC_NXT,998999983,2062120803
BTC_DGB,8670247199,11764902592
BTC_GNO,1104590,1476954
