MAID,452552412,655284397
GNT,829252000,560837131
ZEC,1552444,873287
REP,11000000,11243998
FCT,8753219,9961380
DCR,5145367,9099288
STEEM,234682494,162832965
GAME,63215616,86730937
DOGE,1.09869E+11,112172260921
WAVES,100000000,69672958
BCN,1.83036E+11,104935340862
LSK,108519270,105608167
ICN,87000000,133500044
SC,27042087630,18047132132
ANS,50000000,147498042
ARDR,998999495,1305637394
XLM,9748516951,9281014456
NXT,998999983,2062120803
DGB,8670247199,11764902592
GNO,1104590,1476954
