,Float
RDD,28808713174
DGB,10451118730
ELF,250000000
BTG,17091936
AE,233020472
BTS,2637120000
NAS,45500000
BCN,1.8389E+11
LRC,572074043
DGD,2000000
GNO,1104590
WAN,106152493
AION,167480575
HSR,43164049
SNT,3470483788
XVG,15054315539
ZEN,4157175
REP,11000000
BAT,1000000000
PPT,37004027
XZC,5062809
NANO,133248289
STRAT,98912781
PIVX,56594206
WAVES,100000000
POLY,276420107
ETHOS,76853089
FUN,5010848189
GNT,839242000
GXS,60000000
BNT,50249853
QASH,350000000
ENG,74836171
MONA,60474950
POWR,373406643
STORJ,135787539
KNC,134132697
CVC,342699966
KMD,104254000
ARK,103489468
