,Float
SC,91002491209.17
KNC,178212585.95999998
WAVES,194428800.0
QTUM,107823401.53999999
THETA,1000000000.0
OMG,140245398.25
BTG,20983114.73
NMR,9248182.0
BCD,210000000.0
MONA,105082725.0
SNT,6804870174.89
ZEN,20865535.36
ARK,381936707.22
KMD,200000000.0
NANO,133248289.0
HOT,165595056190.7538
NULS,250401085.34
XZC,21347303.34
BNT,69148553.74053404
GAS,60464204.03
AION,901012592.0
XVG,16500000000.0
DGD,2000000.0
IOST,15009549344.196178
BTS,3527780933.67
PIVX,175458680.4
STEEM,371422388.41160184
AE,503616445.26
STORJ,425000000.0
WAX,1230825486.616683
ARDR,998999495.0
GNT,1000000000.0
ELF,544480218.4754796
GXC,100000000.0
WAN,209675017.96
STRAT,113812525.27
ANT,31980880.73126341
EDO,57334954.85597681
FUN,11000000000.0
POLY,1000000000.0
