TRX,66682072191.4,16294830703.657448
LINK,350000000.0,138499123.63679168
BNB,141175490.242,16367577.117518766
VET,55454734800.0,63996325737.78346
BAT,1271156300.3263,1847316619.234987
MANA,1050141509.4260001,11250074553.32793
OMG,140245398.245133,212113150.24923283
ZIL,8687360058.0875,31867558122.488102
ZRX,597769457.278041,1788730188.5208836
IOST,12013965608.8475,42366559829.50937
AE,271962184.5,1156919182.473901
GNO,1104590.0,24182286.475870565
REP,11000000.0,34065338.55998557
WAX,942821661.7021481,6441115165.594235
QASH,350000000.0,3722947014.990946
WTC,41682339.4106683,380681095.66378593
SNT,3470483788.0,18924121253.485836
MCO,15793831.0949625,91412465.53197443
POWR,408712076.95977205,5185281041.752095
GNT,964450000.0,5764461784.628951
