XRP,57827634744.47231
ETH,93093252.37983212
EOS,3336344075.500278
ADA,102584916746.96329
XTZ,4697310771.80654
NEO,244168284.1112875
ETC,475081706.54594237
ONT,2441682841.112875
RVN,50677023023.51976
XEM,21975145567.57419
VET,211733612389.2044
DCR,50346875.77219453
ZRX,2441682841.1128745
QTUM,263270549.41064155
LSK,565343595.8630184
ZIL,51275297472.06756
KMD,488336568.2225749
NULS,611400033.4707186
BTS,8613722172.947195
WAVES,241726601.2701746
ARK,932568304.4102259
ARDR,2439239925.221927
AION,1565351371.5529654
ELF,1329447959.2240233
WAN,511959893.5629658
WTC,104362903.65646324
NAS,126851745.11268948
