ZRX,1161468773.7483099
ZIL,13780619661.013035
XRP,30340303737.37746
XEM,16388585819.660145
WAVES,182095398.0164567
WAN,193298804.63274133
VET,100980520053.03049
STRAT,180240994.93263048
QTUM,161754832.19090402
POWR,682494841.0010976
ONT,978762764.3384545
NEO,118362008.71069682
NAS,82853406.09748778
LSK,198953385.7130366
ETHOS,198704792.71757254
ETH,63246590.26741869
ETC,189249117.70095605
EOS,1650230654.6268075
ELF,455238495.04114175
DCR,15155286.467887284
BTS,4830116851.466116
AION,374065538.11470896
ADA,47212002290.17857
