ZRX,1025849776.1404124
ZIL,14655157894.131021
XRP,29218408789.212532
XEM,16951061415.375835
WAVES,188345126.85843652
WAN,199933047.60424292
VET,104446290608.06955
STRAT,186590036.5607087
QTUM,167607740.75452685
POWR,730480988.9611986
ONT,1012355056.8640964
NEO,122424332.45798373
NAS,85697032.72058862
LSK,210134542.920183
KMD,207975851.6170128
ETH,65817332.323659375
ETC,198823448.07493058
EOS,1706868517.1454875
ELF,470862817.1460913
DCR,16400119.902526792
BTS,5025066819.095772
AION,457313809.27040946
ADA,48832373895.47242
