ZRX,1041646029.1545333
ZIL,14880821132.006405
XRP,28976742181.914917
XEM,17212077463.92691
WAVES,191245305.1759929
WAN,203011659.1897745
VET,106054576802.79755
STRAT,189463189.62461653
QTUM,170188600.390764
POWR,741729090.5760852
ONT,1027943515.3209621
NEO,124309448.36439541
NAS,87016613.85507677
LSK,213370239.30007818
KMD,211178308.00914624
ETH,65622954.83450453
ETC,201884973.81093815
EOS,1733151241.5616372
ELF,478113262.93998224
DCR,16652652.436497701
BTS,5102443866.626009
AION,464355624.55964726
ADA,49584305173.593056
