XRP,57831397479.833244
ETH,93044923.75632955
EOS,3338958936.1703515
ADA,102665317706.2391
XTZ,4700992290.533132
NEO,244359651.07720995
ETC,475454051.9759719
ONT,2443596510.7720995
RVN,50716741155.51751
XEM,21992368594.505295
VET,211899558671.43433
DCR,50386335.151185
ZRX,2443596510.772099
QTUM,263476887.78272304
LSK,565786684.0758786
ZIL,51315484501.84383
KMD,488719302.15441984
NULS,611879218.4303708
BTS,8620473180.284351
WAVES,241916054.56643787
ARK,933299205.098577
ARDR,2441151680.245089
AION,1566578216.160024
ELF,1330489914.4608986
WAN,512361142.2831333
WTC,104444698.11351278
NAS,126951165.20597696
