XRP,57988585605.138275
ETH,92227203.07030682
EOS,3372708240.7523704
ADA,103703031300.06113
XTZ,4748508664.254366
NEO,246829573.12459505
ETC,480259814.46710825
ONT,2468295731.2459497
RVN,51229372420.946655
XEM,22214661578.74526
VET,214041382779.81943
DCR,50895626.761024155
ZRX,2468295731.2459497
QTUM,266140041.74960005
LSK,571505504.6706682
ZIL,51834167705.002045
KMD,493659146.2491901
NULS,618063930.0440749
BTS,8707606619.348513
WAVES,244361277.39334914
ARK,942732744.0372603
ARDR,2465826189.02536
AION,1582412770.0971804
ELF,1343938150.9396455
WAN,517539951.7795861
WTC,105500397.20894785
NAS,128234353.65587531
