ZRX,1042264974.4114516
ZIL,14889663304.299988
XRP,28983536636.599068
XEM,17222304866.91203
WAVES,191358942.98695132
WAN,203132288.55909747
VET,106117594349.49706
STRAT,189575768.50390625
QTUM,170289726.32418582
POWR,742169825.4223585
ONT,1028554318.5548633
NEO,124383312.94151835
NAS,87068319.05906282
LSK,213497023.72961184
KMD,211303789.99481893
ETH,65583342.37331962
ETC,202004933.704689
EOS,1734181078.6756496
ELF,478397357.4673782
DCR,16662547.429568473
BTS,5105475734.7861595
AION,464631544.30906343
ADA,49613768128.99807
