ZRX,1039710786.8539301
ZIL,14853174509.52973
XRP,28845754997.699585
XEM,17180099671.60865
WAVES,190889996.37241718
WAN,202634490.03693038
VET,105857541248.05359
STRAT,189111191.75902075
QTUM,169872412.19502538
POWR,740351054.7832203
ONT,1026033730.5017424
NEO,124078497.64207116
NAS,86854948.34944983
LSK,212973825.25804663
KMD,210785966.28922367
ETH,65970220.92609603
ETC,201509897.89240167
EOS,1729931272.875408
ELF,477224990.9310431
DCR,16621713.982828844
BTS,5092964192.215728
AION,463492912.4463009
ADA,49492184009.46225
