ZRX,1185702544.2589076
ZIL,14068149022.031559
XRP,28737991697.806255
XEM,16730529776.074202
WAVES,185894775.31036833
WAN,197331938.34870446
VET,103087454655.42064
STRAT,184001680.54598793
QTUM,165129808.40282932
POWR,696734933.9982697
ONT,999184417.2932298
NEO,120831603.95173942
NAS,84582122.76621757
LSK,203104500.92220104
ETHOS,202850721.09284285
ETH,65277630.464233525
ETC,193197755.6595103
EOS,1684662325.8672822
ELF,464736938.27592075
DCR,15471497.925815582
BTS,4930896094.062581
AION,381870326.8541774
ADA,48197069521.17581
