XRP,37678095990.883095
ETH,55352548.09120754
EOS,1996727895.2765172
ADA,55941598315.407486
XTZ,1424856513.7712522
ETC,242391081.9200059
NEO,152198257.17127892
ONT,1150579079.4863453
RVN,8823750647.013172
XEM,19418868940.276485
VET,119652025257.62683
LSK,256625833.9373945
QTUM,206886601.62427428
ZIL,18744300713.748688
ZRX,1294418214.538963
KMD,248716321.52731246
WTC,90938482.15271841
BTS,5904824938.452231
QKC,4560665039.162965
WAVES,215765210.47149044
ARK,244771580.64939997
NULS,158921845.54955706
ELF,1078351368.865213
NAS,104921691.22884916
POWR,883645009.0173559
STRAT,214527935.44606972
AION,706209085.7990555
ARDR,2155493362.9958763
