ETH,77893265.24021576
XRP,102070433214.80594
ATOM,3410755602.3780766
ADA,65371011648.01393
XTZ,2993305126.2840405
EOS,2126045371.3607674
VET,134924712917.70557
ETC,302740137.2170288
NEO,155593319.66984358
ONT,1555933196.698436
XEM,14003398768.729988
RVN,32293327005.65112
ZIL,32678666113.122562
ZRX,1555933196.698436
DCR,32082944.617125362
WAVES,302518224.3142409
LSK,360258446.97471535
QTUM,167766009.83703128
ARK,594268001.8012892
KMD,311186639.3396872
HOT,258073153062.7246
NULS,389607361.16982406
BTS,5488991465.376956
AION,1401915402.5361037
ELF,847174803.3203508
ARDR,1554376477.7554731
WAN,326240320.9623048
