ZRX,995439991.7130861
ZIL,14050350045.401844
XRP,47960885709.38819
XEM,16690065074.671011
WAVES,185445167.5169496
WAN,196854668.46726823
VEN,1028377820.3059958
STRAT,183499081.82115495
QTUM,164424060.22429258
POWR,693111711.5051417
ONT,996767775.4036041
NEO,120539358.88601723
NAS,84377551.22021207
LSK,201064487.0318456
KMD,201380155.50489634
ETH,48032609.10916067
ETC,191638027.29030445
EOS,1661865926.6416929
ELF,463612918.792374
DCR,15171068.873780727
BTS,4904950502.7563095
AION,350063492.68092626
ADA,48080499391.431786
