XRP,37001766718.26176
ETH,55818097.22379738
EOS,2006812009.3694584
ADA,56224121267.727905
XTZ,1432052494.5981488
ETC,243615234.36009303
NEO,152966907.01770654
ONT,1156389871.601755
RVN,8868313408.149847
XEM,19516940435.352436
VET,120256306230.01355
LSK,257921876.4250779
QTUM,207931445.09043476
ZIL,18838965423.66584
ZRX,1300955440.2622426
KMD,249972418.44917715
WTC,91397750.55460544
BTS,5934646191.773256
QKC,4583697855.353596
WAVES,216854893.7502331
ARK,246007755.36895847
NULS,159724451.6663813
ELF,1083797387.9555662
NAS,105451579.30607736
POWR,888107698.7557368
STRAT,215611370.09045914
AION,709775667.4106594
ARDR,2166379293.447616
