ZRX,531390791,1.31,696121936.21,0.00596818904236,0.25,0.00596818904236,0.00889395669279,0.00889395669279,0.0100607078915,0.0100607078915,0.0100607078915,0.0100607078915,1.68572205406,1173468100.19,0.0100607078915,895777175.715
ZIL,7329266952,0.114,835536432.528,0.00716345674762,0.25,0.00716345674762,0.0106751769476,0.0106751769476,0.0120755970228,0.0120755970228,0.0120755970228,0.0120755970228,1.68572205406,1408482191.29,0.0120755970228,12355106941.1
XRP,39189968239,0.6151,24105749463.8,0.206670214404,0.25,0.206670214404,0.307985541938,0.25,0.25,0.25,0.25,0.25,1.20965665382,29159680234.2,0.25,47406405843.3
WAVES,100000000,4.37,437000000.0,0.00374661172971,0.25,0.00374661172971,0.00558330210927,0.00558330210927,0.00631574602078,0.00631574602078,0.00631574602078,0.00631574602078,1.68572205406,736660537.626,0.00631574602078,168572205.406
WAN,106152493,4.7,498916717.1,0.00427745360283,0.25,0.00427745360283,0.00637437702273,0.00637437702273,0.00721059787352,0.00721059787352,0.00721059787352,0.00721059787352,1.68572205406,841034913.156,0.00721059787352,178943598.544
VEN,526048018,3.45,1814865662.1,0.0155597184839,0.25,0.0155597184839,0.0231875132248,0.0231875132248,0.0262293606034,0.0262293606034,0.0262293606034,0.0262293606034,1.68572205406,3059359071.76,0.0262293606034,886770745.439
STRAT,98876022,4.5,444942099.0,0.00381470317427,0.25,0.00381470317427,0.00568477382117,0.00568477382117,0.00643052927057,0.00643052927057,0.00643052927057,0.00643052927057,1.68572205406,750048709.066,0.00643052927057,166677490.903
QTUM,88633512,13.37,1185030055.44,0.0101598341093,0.25,0.0101598341093,0.0151404595151,0.0151404595151,0.0171266564237,0.0171266564237,0.0171266564237,0.0171266564237,1.68572205406,1997631299.18,0.0171266564237,149411465.908
POWR,373358345,0.3361,125485739.755,0.00107584975852,0.25,0.00107584975852,0.0016032604015,0.0016032604015,0.0018135836648,0.0018135836648,0.0018135836648,0.0018135836648,1.68572205406,211534078.975,0.0018135836648,629378396.235
ONT,122972076,7.1,873101739.6,0.00748552223985,0.25,0.00748552223985,0.0111551276529,0.0111551276529,0.0126185099259,0.0126185099259,0.0126185099259,0.0126185099259,1.68572205406,1471806857.89,0.0126185099259,207296740.547
NEO,65000000,53.63,3485950000.0,0.0298867303414,0.25,0.0298867303414,0.0445380137021,0.0445380137021,0.0503807204603,0.0503807204603,0.0503807204603,0.0503807204603,1.68572205406,5876342794.36,0.0503807204603,109571933.514
LSK,106442004,8.73,929238694.92,0.00796681142812,0.25,0.00796681142812,0.0118723578155,0.0118723578155,0.0134298297249,0.0134298297249,0.0134298297249,0.0134298297249,1.68572205406,1566438161.52,0.0134298297249,179431633.622
KMD,104225128,2.61,272027584.08,0.00233222365519,0.25,0.00233222365519,0.00347554275509,0.00347554275509,0.00393148085056,0.00393148085056,0.00393148085056,0.00393148085056,1.68572205406,458562897.797,0.00393148085056,175694596.857
ETH,99765640,580.73,57936900117.2,0.49672098298,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.50330066288,29159680234.2,0.25,50212112.7446
ETC,101926251,15.36,1565587215.36,0.0134225341532,0.25,0.0134225341532,0.020002623345,0.020002623345,0.0226266618435,0.0226266618435,0.0226266618435,0.0226266618435,1.68572205406,2639144896.49,0.0226266618435,171819329.199
EOS,889835720,12.49,11114048142.8,0.0952860941336,0.25,0.0952860941336,0.141997914046,0.141997914046,0.160625870327,0.160625870327,0.160625870327,0.160625870327,1.68572205406,18735196064.2,0.160625870327,1500015697.7
ELF,250000000,1.06,265000000.0,0.00227197278804,0.25,0.00227197278804,0.00338575528365,0.00338575528365,0.00382991463503,0.00382991463503,0.00382991463503,0.00382991463503,1.68572205406,446716344.327,0.00382991463503,421430513.516
DCR,7145743,94.39,674486681.77,0.00578269957312,0.25,0.00578269957312,0.00861753527003,0.00861753527003,0.00974802420243,0.00974802420243,0.00974802420243,0.00974802420243,1.68572205406,1136997074.63,0.00974802420243,12045736.5678
BTS,2629010000,0.2,525802000.0,0.00450795409772,0.25,0.00450795409772,0.00671787509304,0.00671787509304,0.00759915764124,0.00759915764124,0.00759915764124,0.00759915764124,1.68572205406,886356027.471,0.00759915764124,4431780137.35
ARK,102887960,2.53,260306538.8,0.00223173348189,0.25,0.00223173348189,0.00332578958155,0.00332578958155,0.00376208234922,0.00376208234922,0.00376208234922,0.00376208234922,1.68572205406,438804473.272,0.00376208234922,173440503.27
ARDR,998999495,0.2435,243256377.032,0.00208555422315,0.25,0.00208555422315,0.00310794929743,0.00310794929743,0.00351566474891,0.00351566474891,0.00351566474891,0.00351566474891,1.68572205406,410062639.555,0.00351566474891,1684035480.72
AION,149727007,2.13,318918524.91,0.00273424230263,0.25,0.00273424230263,0.00407464181422,0.00407464181422,0.0046091725507,0.0046091725507,0.0046091725507,0.0046091725507,1.68572205406,537607990.89,0.0046091725507,252398117.789
ADA,25927070538,0.2242,5812849214.62,0.0498363593833,0.25,0.0498363593833,0.0742674903452,0.0742674903452,0.0840102501067,0.0840102501067,0.0840102501067,0.0840102501067,1.68572205406,9798848118.03,0.0840102501067,43705834603.2
XEM,8999999999,0.2464,2217599999.75,0.0190125541668,0.25,0.0190125541668,0.0283330223253,0.0283330223253,0.032049881863,0.032049881863,0.032049881863,0.032049881863,1.68572205406,3738257226.68,0.032049881863,15171498484.9
