ETH,79782311.919351
XRP,77457910280.54866
XTZ,3790098326.0603657
EOS,2691981159.0093822
ADA,82772237165.00584
ETC,383327071.210403
NEO,197010981.3558949
ONT,1970109813.5589492
RVN,40889544989.01428
VET,170840561519.50272
XEM,17730988320.060432
LSK,456156281.8432194
DCR,40623160.53940291
ZRX,1970109813.558949
WAVES,383046086.91849023
QTUM,212423941.50526112
ZIL,41372272042.028404
KMD,394021962.7117899
AION,1775093749.6393855
ARK,752457255.0525131
BTS,6950115837.509419
HOT,323252805384.933
NULS,493317635.554146
ELF,1072685785.281876
ARDR,1968138708.8399343
WAN,413082810.54114497
