XRP,34254234619.991314
ETH,64998699.72666471
EOS,1649024939.428283
ADA,45296567010.99563
XTZ,1384941322.6685138
ETC,192382746.0729981
ONT,864460901.0736539
RVN,6008736531.119295
NEO,113559950.8397772
VET,96883645503.39818
XEM,15723685499.145151
DCR,16962423.65079502
LSK,203648078.38637766
ZIL,15177479709.444984
QKC,1984620321.6034563
ZRX,1026775875.8048685
QTUM,156252181.9164191
WAVES,174707616.6765803
WTC,72822221.04195274
KMD,197464994.13627216
BTS,4740219467.95398
NULS,124581125.76469892
ELF,584921100.6331909
AION,540862743.3479464
POWR,707307397.3215722
NAS,79491965.58784404
STRAT,173501187.20622954
