TRX,72814434549.82819
BNB,98197617.61564553
MAID,549863172.2642797
LINK,789767223.6288553
MANA,1275949759.969764
BAT,1822722000.8105032
STEEM,375440981.3600588
ICX,768338287.2961588
OMG,170401875.0809625
SC,48603229944.721375
IOST,14597286559.68074
RDD,35003349876.538475
GAS,19606558.196535077
REP,13365291.476796014
SNT,4216729762.9195585
GNO,1342106.119304919
QASH,425259274.26169133
AE,365983492.73403347
POLY,496298978.18520725
STORJ,164985336.46569625
LRC,1007201367.1387196
GNT,1170826263.9502842
PPT,64702889.962185875
MCO,19189923.16820515
THETA,1215026497.8905466
