TRX,69820734066.41383
BNB,98766320.79719043
MAID,560420592.5300071
LINK,804930822.3430806
MANA,1300448105.2553442
BAT,1857718420.2122655
STEEM,382649480.53790545
ICX,783090448.5871791
OMG,173673605.75877747
SC,49536416145.727005
IOST,14877555718.852093
RDD,35675417208.91348
GAS,19983005.802569285
REP,13621906.22426752
SNT,4297691337.543338
GNO,1367874.6723876053
QASH,433424288.95396656
AE,373010407.3157122
POLY,505827961.31127465
STORJ,168153069.13558602
LRC,1026539720.1353592
GNT,1193306229.0582833
PPT,65945191.02214774
MCO,19558371.345811754
THETA,1238355111.297047
WAX,1167391011.8963604
