TRX,69288844009.63902
BNB,97868390.85313895
MAID,567607666.1263546
LINK,815253599.8021162
MANA,1317125608.4828868
BAT,1881542596.527915
STEEM,387556741.28971803
ICX,793133135.7432394
OMG,175900870.42922142
SC,50171692353.068665
IOST,15068351862.517036
RDD,36132934031.95408
GAS,20239276.423766367
REP,13796599.381266585
SNT,4352806771.110592
GNO,1385416.8827775687
QASH,438982707.58575493
AE,377794052.46600705
POLY,512314915.6336032
STORJ,170309536.08101583
LRC,1039704504.9711193
GNT,1208609698.997715
PPT,66790900.383150525
MCO,19809196.27294809
THETA,1254236307.387871
