BTC,17220900.0,432578.89560861787
ETH,101446368.0,10779592.183929784
XRP,39372399467.0,9111191370.308088
XLM,18771758250.0,13849176691.628443
BCH,17303500.0,5607945.75785253
EOS,906245118.0,475632662.00311434
LTC,57930423.0,49026397.758414105
ADA,25927070538.0,29872905169.969883
ETC,103928556.0,239124040.59858063
DASH,8268267.0,15831334.703660972
ZEC,4617719.0,20354724.41872238
ONT,537500000.0,1222509653.341338
XMR,16334537.0,26615799.9197336
TRX,65748111645.0,120080829854.82964
NEO,65000000.0,151219524.92895836
IOT,2779530283.0,4330083978.406732
VET,55454734800.0,178746273448.0289
MAID,452552412.0,11354155303.319403
BNB,95512523.0,278249454.919555
XEM,8999999999.0,28963359056.326664
LSK,109257778.0,674955440.5365703
DCR,8322718.0,70890755.39869428
ZIL,7567802268.0,68885472659.42368
ZRX,537835325.0,4020669709.179675
DOGE,115794000000.0,696578726961.0829
MANA,1050141509.0,39151756100.577896
STEEM,274178685.0,3221556817.4620934
OMG,140245398.0,719633342.0378088
ICX,400230000.0,3340703508.362524
SC,36374329815.0,486114506039.59314
DGB,10685484053.0,97565674257.04909
QTUM,88829720.0,642204438.1476649
ZEN,4538138.0,160213107.20104903
BTG,17188924.0,135773819.66190597
BTS,2652520000.0,25840823742.104683
ELF,250000000.0,7540374131.334981
RDD,28808713174.0,901406288664.475
HSR,43379768.0,951265324.0062287
BCN,183890000000.0,1351709163774.3923
BAT,1000000000.0,13899767291.415215
XZC,5459011.0,252618177.3294549
AE,233020472.0,2646999162.4521146
GNO,1104590.0,89268300.199998
DGD,2000000.0,59188198.265991285
SNT,3470483788.0,73209452544.97191
PPT,37004027.0,707918380.6557982
ETHOS,78296731.0,6216150779.701718
NANO,133248289.0,985129138.1294278
AION,205422840.0,5030654498.132427
XVG,15172086051.0,210515147774.54578
WAVES,100000000.0,1415836761.3115964
FUN,5010848189.0,171689172973.48746
NAS,45500000.0,1610607955.9893818
REP,11000000.0,155785518.77277032
ZCL,4660750.0,409697043.98653185
POWR,374800708.0,15250746677.454567
POLY,276420107.0,13982770035.92068
WAN,106152493.0,2341576182.1691785
STRAT,98981631.0,1938884736.8279817
MONA,61695200.0,2084965093.712282
QASH,350000000.0,12583914993.054699
LRC,572074043.0,25409424347.41178
PIVX,56781166.0,2601751313.5213094
GXS,60000000.0,2084965093.712282
ENG,74836171.0,3564042895.23467
BNT,52283657.0,1822783854.3831925
STORJ,135787439.0,9051587977.4604
GNT,959242000.0,17024882756.263603
CVC,440000000.0,21051514777.45458
KMD,109121260.0,2306097755.166615
