BTC,17220900.0,435417.013712
ETH,101446368.0,10031646.0186
XRP,39372399467.0,8603644802.83
XLM,18771758250.0,12746581797.0
BCH,17303500.0,5296302.6669
EOS,906245118.0,577596154.232
LTC,57930423.0,51090111.3477
ADA,25927070538.0,29744770709.2
ETC,103928556.0,222295460.324
DASH,8268267.0,19207663.9573
ZEC,4617719.0,21122405.4566
ONT,537500000.0,1238076061.54
XMR,16334537.0,29728756.5116
TRX,65748111645.0,1.3331287384e+11
NEO,65000000.0,156780784.624
IOT,2779530283.0,5435931516.5
VET,55454734800.0,2.01526249433e+11
MAID,452552412.0,11619989971.5
BNB,95512523.0,286104623.547
XEM,8999999999.0,26420187724.7
LSK,109257778.0,728472194.519
DCR,8322718.0,74720152.0224
ZIL,7567802268.0,79611003957.0
ZRX,537835325.0,4062550937.65
DOGE,1.15794e+11,1.12323418113e+12
MANA,1050141509.0,40500361115.3
STEEM,274178685.0,3239363624.58
OMG,140245398.0,736242564.594
ICX,400230000.0,4460994695.8
SC,36374329815.0,5.00436762231e+11
DGB,10685484053.0,1.13059361885e+11
QTUM,88829720.0,663680196.449
ZEN,4538138.0,144701761.909
BTG,17188924.0,147248512.919
BTS,2652520000.0,26753000166.9
ELF,250000000.0,7671324304.61
RDD,28808713174.0,1.08825763391e+12
HSR,43379768.0,1037935946.33
BCN,1.8389e+11,1.6742932791e+12
BAT,1000000000.0,13908864570.4
XZC,5459011.0,202412728.536
AE,233020472.0,2760909617.23
GNO,1104590.0,93463426.4464
DGD,2000000.0,51279896.3081
SNT,3470483788.0,73039936963.7
PPT,37004027.0,600197742.876
ETHOS,78296731.0,5863048666.87
NANO,133248289.0,1673278555.9
AION,205422840.0,5960512990.56
XVG,15172086051.0,2.09159819487e+11
WAVES,100000000.0,1327360392.9
FUN,5010848189.0,1.53383867624e+11
NAS,45500000.0,1437973758.97
REP,11000000.0,153811120.737
ZCL,4660750.0,307108967.434
POWR,374800708.0,14187613654.8
POLY,276420107.0,15136565883.9
WAN,106152493.0,3308063284.48
STRAT,98981631.0,1958091927.11
MONA,61695200.0,1747411150.14
QASH,350000000.0,19650602257.9
LRC,572074043.0,26701253551.5
PIVX,56781166.0,2487305961.47
GXS,60000000.0,1917298345.3
ENG,74836171.0,4194636306.94
BNT,52283657.0,1804516089.69
STORJ,135787439.0,9745533417.68
GNT,959242000.0,19539346194.1
CVC,440000000.0,23924693390.2
KMD,109121260.0,2532944602.96
