BTC,17556200.0,424726.48088782054
XRP,21821174210.0,4963226839.379695
ETH,104993521.0,11800431.17195078
XLM,19178623630.0,18935137262.045387
EOS,906245118.0,462350323.1062848
LTC,60616861.0,35890166.802105784
BCH,17640138.0,12081508.43418542
TRX,66682072191.0,67656943937.97279
ADA,25927070538.0,37634077385.68688
BSV,17638686.0,23017637.992110506
DASH,8649295.0,20018731.367687855
XMR,16815461.0,33625969.06599201
ZEC,5966356.0,31254445.16371739
ONT,537500000.0,1674387677.3138592
BNB,144443333.0,169085658.57030758
ETC,108522867.0,377061973.4734917
NEO,65000000.0,176836356.98848847
XTZ,785312964.0,3864460387.1777244
IOT,2779530283.0,5658247525.531848
DOGE,118404131673.0,818683020113.7614
MAID,452552412.0,13098401752.905495
LINK,350000000.0,3563072369.0542936
VET,55454734800.0,355715984721.9181
XEM,8999999999.0,38011647457.45181
ZIL,8279187391.0,93469834195.4323
DCR,9370033.0,99491252.57411465
MANA,1050141509.0,45004950553.21506
LSK,114878273.0,1363101748.6833878
BTG,17413924.0,128888516.97410211
ZRX,584285404.0,6886086521.097193
HOT,133214575156.0,1357649341688.6543
WAVES,100000000.0,612551683.3077856
GAS,10128375.0,654354537.6147746
SC,39565441104.0,664971106133.2184
HC,43529781.0,1449383221.410422
RVN,2972860000.0,149740736215.6604
DGB,11476387786.0,152974573711.39767
QTUM,89280032.0,782691032.0038747
STEEM,313694525.0,4893164769.564153
ICX,400230000.0,6570595725.050959
BAT,1239066787.0,11376155366.429615
KMD,111855741.0,1678233989.5406585
OMG,140245398.0,1230628019.5990398
RDD,28808713174.0,1324535943110.882
BTS,2693840000.0,34633911777.7718
IOST,12013965609.0,221657035377.73947
BCD,153756875.0,2058577993.740773
REP,11000000.0,125526858.94739972
SNT,3470483788.0,81215314557.64633
ELF,280000000.0,11440061863.818449
GNO,1104590.0,120877822.95657222
AE,233020472.0,3796823999.6886086
NANO,133248289.0,1678770078.1344774
XZC,6868563.0,302636907.24361074
QASH,350000000.0,15863478189.156624
NULS,63075548.0,3983712857.067647
ZEN,5882463.0,297963719.73392606
WTC,40999959.0,1575121055.4048893
PIVX,56781166.0,2218894910.3501425
XVG,15172086051.0,273811631937.20752
STRAT,99225315.0,1872340006.6959937
STORJ,135787439.0,7568073628.589146
POWR,396349006.0,18404645391.17019
POLY,373831587.0,19146541427.03473
DGD,2000000.0,106184498.9005596
LRC,788984491.0,30756639796.60912
AION,291866662.0,15001650184.40502
GNT,963622000.0,25823097321.705265
PPT,53252246.0,1401251621.3049257
NAS,45500000.0,2572158085.897133
