BTC,20986335.65,478591.68640925875
ETH,135135633.79999998,18805453.403536048
XRP,100000000000.0,17995934672.780537
BCH,20982433.29,12998319.445132414
XTZ,1923800541.46,1552099210.7121453
LTC,83880542.21,70634797.24595633
EOS,1366411730.19,1156429860.5891078
BSV,20982141.46,17939416.872205842
XLM,50000000000.0,73169021100.47084
ADA,42014022058.74,88969171088.063
LINK,1000000000.0,1044566379.5293722
BNB,100000000.0,215619469.61983964
TRX,104145119673.46,249162489402.62866
ETC,194571423.67,528780359.1450714
DASH,17600805.03,48397598.84702414
XMR,22466083.47,63195215.102846585
ICX,4105532970.53,14114423846.579275
NEO,100000000.0,360429646.10992634
ZEC,20924230.74,83583175.92142525
ONT,1000000000.0,5944053837.6419525
DOGE,280666706295.71,1799578542460.2542
MIOTA,2779530283.28,19412643200.792744
RVN,20754957265.63,162904982081.1124
VET,86716263400.0,754693056108.2971
XEM,8999999999.0,83176169031.9965
DCR,20619744.270000003,239331161.88333076
BAT,1500000000.0,19332957851.73414
LSK,231538505.47,3014696323.4926744
ZRX,1000000000.0,17661640190.561653
QTUM,107823401.54,1999995726.1070547
ZEN,20865535.36,411944575.34654534
SC,91002491209.17,1816066431170.6108
BTG,20983114.73,341312338.62415
MONA,105082725.0,2527261391.656052
KNC,178212585.95999998,5105877203.245948
REP,11000000.0,327947529.10255563
BCD,210000000.0,6510452215.459125
ZIL,20999982720.4,668118362106.1537
AION,901012592.0,30485963053.124462
OMG,140245398.25,4792490080.04639
KMD,200000000.0,6545308946.70334
DGB,21000000000.0,707593509138.17
THETA,1000000000.0,34473230552.18748
WAVES,99000000.0,3675446859.880354
MCO,22111377.4,830130084.5517147
GAS,60464204.03,2350789946.615319
XZC,21347303.34,835954688.2310587
SNT,6804870174.89,282032738574.6989
HOT,163438653709.776,6740093902965.022
NANO,133248289.0,5650054263.740343
BTS,3527780933.67,169290287775.58572
AE,503616445.26,24721036343.38418
DGD,2000000.0,99939014.47699177
NMR,9248182.0,468793764.289556
ARK,381936707.22,21720353674.38621
STEEM,361607932.375,23039602233.075
IOST,12013965608.8475,805027851787.791
XVG,16500000000.0,1126966874834.5984
NULS,250401085.34,17058179505.29926
STORJ,425000000.0,29218063847.195316
PIVX,175458680.4,12261605194.654749
RCN,1000000000.0,70849003022.52435
GNT,1000000000.0,77868615026.21484
ELF,544480199.986466,43432276806.93651
ARDR,998999495.0,87380565876.97017
WAN,209675017.96,18942742157.885796
GXC,100000000.0,9463413674.215227
MAID,452552412.0,46553537272.015396
FUN,11000000000.0,1411716070470.218
CVC,1000000000.0,144252115154.63095
