BTC,16922812,515264.835391
ETH,98228430,8224603.83206
XRP,39091716516,6768315203.69
XLM,18498685031,18348331499.8
BCH,17021250,4479396.46454
LTC,55657031,27274399.4538
ADA,25927070538,22330499796.1
DASH,7949914,10584761.9784
EOS,732568438,670894401.769
ZEC,3493556,17725357.1328
NEO,65000000,63103928.8793
XMR,15831188,21065542.1782
ETC,100548634,235812831.865
VEN,497378128,1240248029.22
LSK,102884678,333254735.519
IOT,2779530283,3374204197.13
TRX,65748192476,1.24226250896e+11
XEM,8999999999,15154946195.8
DGD,2000000,12287574.8624
ICX,386142514,1326276794.25
OMG,102042552,388891331.195
QTUM,73953448,239255354.958
STEEM,253582103,2124498938.94
BTG,16884674,73176809.2505
MAID,452552412,15090160171.3
XRB,133248289,535462976.441
SC,33156236814,3.48172815486e+11
DOGE,113614592544,1.24834540482e+12
GNO,1104590,51410684.6079
SNT,3470483788,41907924274.9
PIVX,55772049,1144368505.76
STRAT,98779281,849799575.574
XVG,14717105246,1.38973885769e+11
BTS,2611020000,30190248079.6
WAVES,100000000,867470266.181
ZRX,518057675,7828245834.36
AE,233020472,2637309027.64
BCN,183785493755,1.64124381549e+12
HSR,42745562,673849883.715
DGB,9981465320,1.90017296402e+11
MONA,58109275,1179670361.98
BTM,987000000,5985284606.89
WTC,24898178,328719033.532
SYS,531634375,10887112000.2
REP,11000000,127860621.569
ZIL,6605326966,96812609875.5
ARK,101276004,1674787484.71
SALT,55757125,1598926030.7
KMD,104024853,1494761468.44
ARDR,998999495,15592652762.8
BAT,1000000000,22406824746.6
CVC,342699966,17642897762.8
LBC,154431085,17710990768.4
PAY,104661310,3856233368.15
KNC,134132697,3450314066.24
MTL,22242464,1054923611.06
GNT,834262000,18593669805.9
FCT,8745102,176293419.443
GBYTE,645222,20676388.7001
VTC,43361950,1986544462.38
GAME,64355352,3186748408.4
AION,105978998,1470806957.72
ETHOS,75975162,1539905271.17
QASH,350000000,6472380406.35
LRC,572074043,11269444273.3
FUN,4605074689,1.13587071983e+11
POWR,363932947,11760424674.8
GXS,60000000,1621525691.91
BNB,99014000,463995723.771
PPT,37004027,293784744.437
