LSK,231538505.47,107548739.55637011
SC,91002491209.17,42282345519.845985
THETA,1000000000.0,534554977.196331
WAVES,194428800.0,106207293.00727336
KNC,178212585.95999998,105768579.2994712
OMG,140245398.25,84149282.14225578
NMR,9248182.0,5658096.987841451
QTUM,107823401.54,73249972.4673345
MONA,105082725.0,71671632.2000493
REP,11000000.0,7423729.798500432
BTG,20983114.73,14730595.937975178
SNT,6804870174.89,5275915335.148106
BCD,210000000.0,178777866.3458966
ZEN,20865535.36,17497128.488092277
ARK,381936707.22,372375684.16463464
NANO,133248289.0,118676351.66137367
KMD,200000000.0,190241656.7800685
NULS,250401085.34,251184764.02496895
GAS,60464204.03,70486426.47614688
XVG,16500000000.0,19954075404.114784
XZC,21347303.34,27414772.44694576
BTS,3527780933.67,4722956630.534026
HOT,165258092888.50708,223801968060.8026
MCO,22111377.4,30178133.50985657
IOST,15009539282.66929,20336606365.526173
LRC,1069947807.9592704,1452087050.7403245
DGD,2000000.0,2786688.907885672
AION,901012592.0,1251607917.788539
STEEM,369876095.2620906,596358964.8355551
PIVX,175458680.4,294332244.2840836
STORJ,425000000.0,742491016.899339
AE,503616445.26,913055997.7018032
RCN,1000000000.0,1955992062.5765288
MANA,1411976376.4337554,3057388375.415001
GNT,1000000000.0,2308780760.919641
ARDR,998999495.0,2374008368.3694787
ELF,544480202.6527623,1336724667.3177915
GXC,100000000.0,250854272.03963003
MAID,452552432.9453368,1197583715.697911
WAN,209675017.96,575386233.6587799
