QTUM,95832612.0484598,24534623.119599327
HOLO,133214575156.0,78489172846.09369
OMG,140245398.245133,48739875.78689272
ZIL,8687360058.0875,7322605046.865887
ZRX,597769457.278041,411018775.13173366
SC,41287989470.0,39367610204.93729
IOST,12013965608.8475,9735091205.71705
RDD,28808713173.7887,65750092436.518265
MONA,65729674.8711679,51794573.42099617
KMD,114750541.36378,95049822.17611614
DGB,11973689607.3626,10251647065.612238
XZC,7821668.32977799,10811134.297265416
STEEM,320982247.494,342513777.5910267
BCD,186492897.95299998,80517199.81647107
AE,271962184.5,265839704.81318784
GNO,1104590.0,5556664.627780427
BTS,2730770000.0,1990532200.8836572
GXS,60000000.0,59025788.1235341
NULS,74205989.7942928,152996608.94440913
ZEN,6781787.5,13130673.08726828
GAS,10128375.105773,37693385.805327
ELF,496029999.986466,635250526.3480698
WAVES,100000000.0,64204150.611071594
QKC,2113716585.35544,6719244331.393789
NANO,133248297.19700001,95447873.82858808
REP,11000000.0,7827616.383525701
ARK,113204858.0,274629716.04651403
WAX,942821661.7021481,1480055115.5421324
QASH,350000000.0,855467823.9356261
NAS,48627714.82,84406603.27708806
WTC,41682339.4106683,87473828.45085181
SNT,3470483788.0,4348430628.59245
MCO,15793831.0949625,21004978.758586712
XVG,15795471279.1206,15561669957.094162
THETA,870502690.0,1079816651.3650036
PIVX,56781165.992093995,199864208.15760565
STORJ,135787438.70001298,495414716.7689058
POWR,408712076.95977205,1191486494.8173618
STRAT,99387516.17011541,143980505.553358
GNT,964450000.0,1324572055.2025096
